Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000055041	3.3499960552387873	-0.06988606231799498	0.06752568155320508	0.2680465906899513	0.4708350516261678	FALSE
ENSMUSG00000029458	9.27343231375234	-0.06990125195922059	0.04219180464788417	0.0873010540890766	0.20148926309442208	FALSE
ENSMUSG00000053914	1.9359724880627158	-0.06994492617416656	0.08564907874595318	0.35155651066410587	0.5695965060201296	FALSE
ENSMUSG00000108752	1.1496201967705335	-0.06994812129787126	0.1046604887849834	0.48390709682775773	0.6982900431059222	FALSE
ENSMUSG00000087222	1.1495140334225202	-0.06994849704027471	0.10466052343385486	0.48390751516584607	0.6982900431059222	FALSE
ENSMUSG00000040170	2.2094953772850334	-0.06994989311547269	0.0811344415088	0.3330794230875993	0.5495015024225032	FALSE
ENSMUSG00000024925	3.8019635485791365	-0.06998643795574236	0.06415853998284352	0.24084097340370222	0.435946257432123	FALSE
ENSMUSG00000023147	8.122930688408877	-0.07004605750714751	0.044943894899264036	0.10733436409062748	0.23610582850848816	FALSE
ENSMUSG00000028156	14.136779691343207	-0.0700724914034742	0.03470112604639967	0.037472339980255794	0.10044617505360791	FALSE
ENSMUSG00000115545	1.1679983267186569	-0.0701290801346883	0.10413674205984237	0.42030930638195624	0.6416072738819213	FALSE
ENSMUSG00000027651	5.393953885680095	-0.07014295428847062	0.0544419878684265	0.17461898508178197	0.3453656282767946	FALSE
ENSMUSG00000034324	2.9860196932666123	-0.07014475897934479	0.07102820996410342	0.28006249846981707	0.485978222691071	FALSE
ENSMUSG00000047067	4.066708411844778	-0.07014493741431525	0.06193386992053291	0.2244230638302356	0.4146838774032668	FALSE
ENSMUSG00000071661	2.403899567190299	-0.07018546729767035	0.07828812694607225	0.31610643530343435	0.5302961808070772	FALSE
ENSMUSG00000018678	3.513841447020832	-0.07021748362687917	0.0661247604607621	0.25746711174316717	0.45719786144933133	FALSE
ENSMUSG00000027342	6.814819003738123	-0.07023528634743026	0.04882558641350409	0.13348033390165323	0.28050965990651905	FALSE
ENSMUSG00000027104	13.363138289599062	-0.07023856693771213	0.03540546690663308	0.04251215894061183	0.11173263467000595	FALSE
ENSMUSG00000072591	2.3337284950256163	-0.07030773984213323	0.07931637927263811	0.31988038249281914	0.5344442449199448	FALSE
ENSMUSG00000036672	3.555247598511955	-0.07031816081326209	0.06609640551620287	0.2500353394131297	0.4478747111889359	FALSE
ENSMUSG00000022722	4.605758202600274	-0.0703935941063162	0.058544580251683104	0.20113094735459533	0.38316131236414436	FALSE
ENSMUSG00000033845	4.980062990937225	-0.07041583387241424	0.05648632725483264	0.18750935236237382	0.3639267640813256	FALSE
ENSMUSG00000109336	8.274031154379065	-0.07044016886753338	0.044557918813517644	0.1026410061624889	0.22829542138728506	FALSE
ENSMUSG00000021929	12.971254673753561	-0.07048860042822659	0.03591926329752995	0.04468503944888161	0.11636486558058998	FALSE
ENSMUSG00000030019	5.24520385668295	-0.07053207812284733	0.05515603822328781	0.17709344456382728	0.3490785771555085	FALSE
ENSMUSG00000033849	7.580521201575682	-0.07059864269711952	0.04644572735075473	0.11435014957384662	0.2488612431497725	FALSE
ENSMUSG00000049734	2.532314286740991	-0.07061392728571914	0.0766236176799962	0.3051462353034074	0.5173922734790102	FALSE
ENSMUSG00000014470	4.835152179261658	-0.07062460498339872	0.05725916035949433	0.19085877360197026	0.36869474497830274	FALSE
ENSMUSG00000097761	1.0725838262950729	-0.07064395485290927	0.10743065942303875	0.4081193694644486	0.6287951063841143	FALSE
ENSMUSG00000037892	2.9735877145136422	-0.07064569241788407	0.07117075403657586	0.2764832338064994	0.4819555875043191	FALSE
ENSMUSG00000086806	1.0724226516213538	-0.07067480961724891	0.10736094312155255	0.4077591051297368	0.6285742554468081	FALSE
ENSMUSG00000032089	2.9031678181495457	-0.07068694496944619	0.07191655348771528	0.2795545981278734	0.4853942693204653	FALSE
ENSMUSG00000027624	49.02104556145618	-0.07070398192350479	0.01870433189432379	1.4275618027247147e-4	7.073090563582585e-4	TRUE
ENSMUSG00000095990	2.4976485032022193	-0.07070823768591114	0.0770778182059901	0.3067512576773587	0.5193256966488533	FALSE
ENSMUSG00000052031	5.919785614309062	-0.07071499476654326	0.052153465234174516	0.15546165753717706	0.3155240500249736	FALSE
ENSMUSG00000041020	23.94366601287402	-0.07076000278731404	0.026639600649376642	0.007158731052626482	0.0243107639983456	TRUE
ENSMUSG00000010936	4.830727250553168	-0.07076200377984843	0.05728398443800275	0.19015335062934915	0.36771056231159244	FALSE
ENSMUSG00000020949	13.187525959787818	-0.07082161881944041	0.03591418060892273	0.04523980656176912	0.11763216606267833	FALSE
ENSMUSG00000025408	4.015312729897629	-0.07086831077718238	0.06230892414501861	0.22215735970550252	0.4117547291456975	FALSE
ENSMUSG00000029073	4.1514123118988655	-0.07089025462616713	0.06137553653476628	0.21656137935929842	0.4046317014301404	FALSE
ENSMUSG00000025178	10.63663385656457	-0.07091952264973396	0.03952063226713278	0.06500340960746913	0.15874402523628886	FALSE
ENSMUSG00000046985	8.10495968698649	-0.07092648754700745	0.0449968848179508	0.10238078864472912	0.22790342651557524	FALSE
ENSMUSG00000003623	5.639122351809793	-0.07096332151492524	0.05334951160316673	0.16211375968141112	0.32585706196886755	FALSE
ENSMUSG00000033632	3.777118860329049	-0.07102393719354262	0.0640469840946016	0.23257843397482011	0.42574318628423213	FALSE
ENSMUSG00000038146	3.706549913880827	-0.07105508328293757	0.06490692329572059	0.23769330636247055	0.4321014106189333	FALSE
ENSMUSG00000018459	4.143117124200929	-0.07112901310504934	0.061435392379527734	0.2148847531210928	0.402183808378463	FALSE
ENSMUSG00000020349	43.00443655888705	-0.0712058037783268	0.019957978547337635	3.006433640495575e-4	0.0014036180847504165	TRUE
ENSMUSG00000003355	1.5404267539980485	-0.07121838620229938	0.09394708095048997	0.3691278862767517	0.5884795615642373	FALSE
ENSMUSG00000036334	2.8245416958585605	-0.0712208083081024	0.07314248206881585	0.28280925237136284	0.4896868866870103	FALSE
ENSMUSG00000041789	1.5054393020648376	-0.07130348893421123	0.09478743719395152	0.37086369101282374	0.5904540343756799	FALSE
ENSMUSG00000046516	6.2309149094290515	-0.07132839445102356	0.050930023101979804	0.1425191116543359	0.2953780890352846	FALSE
ENSMUSG00000029098	5.965609805303964	-0.07133640738296283	0.05197608445141378	0.15064045705630338	0.3083037174382443	FALSE
ENSMUSG00000092118	2.3169449350567324	-0.07135438584657477	0.07959774790635304	0.31392894671360216	0.5277617876741858	FALSE
ENSMUSG00000115987	8.665499195769478	-0.07135954305154717	0.04359046457360588	0.09131233676151669	0.2082175562907853	FALSE
ENSMUSG00000031782	7.0690542953638245	-0.07138586129308493	0.04800185590984952	0.12115790538181008	0.2602778161866161	FALSE
ENSMUSG00000095193	2.419028294905943	-0.07138684426038393	0.07814384990653282	0.30718146793043344	0.5198687168173224	FALSE
ENSMUSG00000020089	9.027881255437524	-0.07140503798840435	0.04274839757263119	0.08479931418105965	0.19688738346340628	FALSE
ENSMUSG00000040584	4.970356558180766	-0.07144053942478024	0.05689167628461899	0.18189374245196832	0.3558635865458334	FALSE
ENSMUSG00000027438	54.23392672361975	-0.07148342675344253	0.017791800782419313	5.3456718145563136e-5	2.820881318364619e-4	TRUE
ENSMUSG00000028750	1.157520051683904	-0.07149033372909491	0.10466028799180818	0.43867074178957693	0.6579425761801341	FALSE
ENSMUSG00000110949	2.718677619385355	-0.07149462019723492	0.07434890376319206	0.28732912943454286	0.49504729474587433	FALSE
ENSMUSG00000049305	4.840965347011037	-0.07149968533281396	0.05752976150434889	0.18736705436029902	0.3637992571220973	FALSE
ENSMUSG00000035342	6.694608029941089	-0.07153455791938639	0.04924919930545783	0.1294606877460791	0.27384085125401014	FALSE
ENSMUSG00000037466	2.0168635562128685	-0.07155319814127262	0.08433686597137029	0.3358288843280116	0.5523107363500335	FALSE
ENSMUSG00000024194	4.84128678557443	-0.07155345349461074	0.057241672627230254	0.18496887342809953	0.36032133803461924	FALSE
ENSMUSG00000099913	1.0998927298690135	-0.07155492970234867	0.10687348412927097	0.40295297121878615	0.6232614878882332	FALSE
ENSMUSG00000007594	11.764238656955346	-0.07158549559956846	0.0376542014054755	0.0507982275867287	0.12937977452328506	FALSE
ENSMUSG00000058239	10.021718292853913	-0.07163356758116965	0.04067046371965914	0.06975263506795308	0.16800948502420496	FALSE
ENSMUSG00000108173	2.4148389487489235	-0.07164133601253199	0.07821066153651528	0.30575863102296746	0.5181993677886799	FALSE
ENSMUSG00000004698	7.038986259371873	-0.07164664660386628	0.04810843423992604	0.12218947196277373	0.26203849974329607	FALSE
ENSMUSG00000117896	2.047894603177685	-0.07177946672391934	0.08377713173209961	0.33208222135891785	0.5485709529700316	FALSE
ENSMUSG00000034839	5.74589667350589	-0.07178534013084814	0.05289558733507394	0.15430034405596416	0.3138376483973395	FALSE
ENSMUSG00000040280	1.911345932967757	-0.07178757685015232	0.08619860969515025	0.3410477340826628	0.5581876285317778	FALSE
ENSMUSG00000102571	1.4662160360791225	-0.07178885963528281	0.0958172517730149	0.37060558818615014	0.5903057330742346	FALSE
ENSMUSG00000060279	25.644441727591353	-0.07182309296232955	0.025756953325147783	0.004787694448955501	0.017022614906757935	TRUE
ENSMUSG00000045948	4.665280689881315	-0.07183724887271896	0.05822549800337987	0.18991021068618869	0.36746020293395054	FALSE
ENSMUSG00000067071	3.5219824050908226	-0.0718441346561238	0.06609418909230266	0.23959201109617292	0.4343062437780531	FALSE
ENSMUSG00000029209	4.462760829438863	-0.07186277984112036	0.059418015202563165	0.19752438497541375	0.3781869322090239	FALSE
ENSMUSG00000029771	2.4101692370670444	-0.07189405307586974	0.07827759415064275	0.30435439717952845	0.5162339717160269	FALSE
ENSMUSG00000074807	2.1803259027586632	-0.07194338476420271	0.08167081652730916	0.3220914065694225	0.5369697631065659	FALSE
ENSMUSG00000037437	1.2317873298193225	-0.07194575899528922	0.10234040392043106	0.3897556734977504	0.6099002083555819	FALSE
ENSMUSG00000072963	1.2323411575562997	-0.07195137328368638	0.10234092383228278	0.38971843247074656	0.6098921708251728	FALSE
ENSMUSG00000045075	1.8407490351359201	-0.07195754253322263	0.08751197128280545	0.34449692791411385	0.5620317289072541	FALSE
ENSMUSG00000102649	1.7045207048742437	-0.07197333208747629	0.09027306955944463	0.35362770446023006	0.5712956460269573	FALSE
ENSMUSG00000020918	8.288472086755322	-0.07198760171018422	0.04452851130882412	0.09410707545637928	0.21338989789908064	FALSE
ENSMUSG00000038957	5.265559266320992	-0.07199434263037066	0.055078788018950164	0.16774536116187988	0.33515551388222886	FALSE
ENSMUSG00000070637	1.669000192819457	-0.07202108757528829	0.09107511473232513	0.355755800970882	0.5739526922330229	FALSE
ENSMUSG00000113290	1.4973045230973698	-0.07206612087394912	0.09501335971285658	0.36641442013629905	0.5851357380068319	FALSE
ENSMUSG00000030844	4.087533928139247	-0.07208182641703156	0.06183479707230522	0.21183935719629696	0.39813140766304445	FALSE
ENSMUSG00000097393	1.5986572284466387	-0.07216755738027542	0.0926240722573506	0.35913877266043465	0.5771976316580818	FALSE
ENSMUSG00000044098	6.476542177223599	-0.07221815071619471	0.05003684443219909	0.13256290084879982	0.2789121084754292	FALSE
ENSMUSG00000089889	2.074741557708684	-0.07227406238871129	0.08335977913505212	0.32710217200345926	0.5423250097355311	FALSE
ENSMUSG00000017188	6.493301193650423	-0.0723689953076788	0.04996734621407602	0.130059711607709	0.27483848576544834	FALSE
ENSMUSG00000044022	2.5699021149908265	-0.07238081669866747	0.07622588911152593	0.29109969963873883	0.4992345394996047	FALSE
ENSMUSG00000056771	3.0417172128320336	-0.07241023941040638	0.07052673113416391	0.261605599308361	0.46199884447903083	FALSE
ENSMUSG00000018796	7.628048218218241	-0.0724798283051208	0.0463205119340111	0.10412546038136304	0.23091797934021166	FALSE
ENSMUSG00000008496	3.8767890187039553	-0.0724924769371625	0.06333981931636735	0.21868449068539914	0.40732907829694354	FALSE
ENSMUSG00000075585	4.984035463256728	-0.07249412464392743	0.05649962912813362	0.17487196341918645	0.3456500560893024	FALSE
ENSMUSG00000042671	12.249519628754744	-0.07249422859984464	0.03693238991375658	0.04438809941990644	0.1156708813004064	FALSE
ENSMUSG00000021039	9.796571236371905	-0.07253891556913099	0.04112172181881912	0.06878522577525895	0.16601612680124433	FALSE
ENSMUSG00000019961	6.3614405018922575	-0.07254082575983317	0.050457924204897614	0.1336629786445793	0.28078048294205044	FALSE
ENSMUSG00000106288	1.969371475389311	-0.07254535944571439	0.08520898991428097	0.33247205599048674	0.5488540038433131	FALSE
ENSMUSG00000001729	16.991316939912632	-0.0725482301775053	0.03150998198198493	0.018990955829859428	0.05666266497563052	FALSE
ENSMUSG00000058267	5.615808969500522	-0.07255560607249037	0.053470915619049056	0.1533484770052948	0.31250386372769634	FALSE
ENSMUSG00000018654	2.7332787601981923	-0.07256180772467127	0.07422065492591898	0.2794833409091267	0.4853942693204653	FALSE
ENSMUSG00000030595	3.9383973898050626	-0.07258321875785233	0.06289005215488863	0.21465018694140778	0.4018792846316478	FALSE
ENSMUSG00000097146	1.83257883742449	-0.07260038128338066	0.08770800514903285	0.3409064797158395	0.5580827839754814	FALSE
ENSMUSG00000024892	9.261035155956973	-0.07261926785147345	0.04224067700450739	0.07604949753472093	0.1800264554102297	FALSE
ENSMUSG00000020323	1.6956884044840101	-0.07262050400187174	0.09054774157921619	0.35022492223476037	0.5682629695672824	FALSE
ENSMUSG00000004319	25.431870941031498	-0.07262694211088341	0.02586661480026032	0.004500476356148509	0.01613123572410438	TRUE
ENSMUSG00000069372	2.631877756046512	-0.07264011453346865	0.07547247161464123	0.2854860802651076	0.4928552405303752	FALSE
ENSMUSG00000004642	4.773620290882843	-0.07272052892602804	0.057635835996438955	0.18040852791489603	0.3536498611907213	FALSE
ENSMUSG00000032307	10.121639816624326	-0.0727435171805509	0.04048934366605183	0.0640829405916712	0.15677831583000357	FALSE
ENSMUSG00000044876	5.408286053146943	-0.07274444374062973	0.05441254811978609	0.15872491374317768	0.32067395367214147	FALSE
ENSMUSG00000058715	2.729225530343715	-0.07279370785331854	0.074277190510294	0.27823733242619236	0.4839475008332152	FALSE
ENSMUSG00000021266	11.089394757214615	-0.0728333472061964	0.03874729648430798	0.05367243575262821	0.1354430475548191	FALSE
ENSMUSG00000037553	5.965330460171833	-0.07292827282072142	0.05232054172762584	0.1430202048341187	0.2962723489565021	FALSE
ENSMUSG00000007655	3.6651866405852505	-0.07294015159653776	0.06496119946742784	0.22572418763645827	0.4163591021001843	FALSE
ENSMUSG00000001025	3.1308753146172674	-0.0730035664542814	0.06965940586076165	0.2530184327240091	0.4516199536275487	FALSE
ENSMUSG00000043284	4.230158654958523	-0.07300414840321001	0.06120423501020857	0.20239271866204364	0.3849859293504399	FALSE
ENSMUSG00000032468	10.06821569766696	-0.07302761199623167	0.040590665339610615	0.06356890317369965	0.15578153426093552	FALSE
ENSMUSG00000070509	6.066514346455622	-0.07303610832532913	0.051588381367573356	0.13772261046556505	0.287475709374172	FALSE
ENSMUSG00000018750	18.455739968314397	-0.07303737807000917	0.03026663072748357	0.014196519752723737	0.044096024483730026	TRUE
ENSMUSG00000019804	12.375941931368471	-0.07306769219952122	0.036752828136030605	0.041769407447191945	0.11004174907131743	FALSE
ENSMUSG00000040410	4.195093349415002	-0.07311030466523043	0.06113390942132863	0.2009601087850306	0.382912656628809	FALSE
ENSMUSG00000022200	12.047546836578974	-0.07312551202798202	0.03723417207431829	0.04317184066620053	0.11321582787628541	FALSE
ENSMUSG00000041355	6.472479853641515	-0.07313998639098314	0.05005539078630656	0.12779348093041823	0.2710083453042147	FALSE
ENSMUSG00000092375	1.960996094489627	-0.07315825810983716	0.08538866061772718	0.3290758221458544	0.5446384393939091	FALSE
ENSMUSG00000117653	1.4848840454390908	-0.07321296438357743	0.09540394314036886	0.36005918969982376	0.5779021337219389	FALSE
ENSMUSG00000043614	4.3586626314587695	-0.073233450093573	0.06008437610136931	0.19349530461901648	0.3725755424536242	FALSE
ENSMUSG00000042742	6.302734017562219	-0.07323380684810929	0.05069077355263041	0.1315200711946298	0.27727075712844107	FALSE
ENSMUSG00000036061	4.257229440573158	-0.07323843189067927	0.06073004341513943	0.19730910770879595	0.3779652232675201	FALSE
ENSMUSG00000028411	5.493633436969285	-0.07325508879269171	0.054030552200894595	0.15345320875724525	0.31261668705215956	FALSE
ENSMUSG00000031158	3.9072423716898808	-0.0732680428114663	0.06346938588298806	0.21932654460354606	0.4080049322202864	FALSE
ENSMUSG00000033777	2.093536265702295	-0.07334761515587349	0.08311242661043963	0.3190102972452609	0.5335598432298541	FALSE
ENSMUSG00000022034	1.4495281460211715	-0.07334767352244408	0.09635342945145839	0.3620130662546239	0.5800086210372852	FALSE
ENSMUSG00000038375	18.422088554532234	-0.0733524643369117	0.030294174039151144	0.013866928599552433	0.04321358966628897	TRUE
ENSMUSG00000089996	2.159560776560323	-0.07339203486277535	0.0820625614169515	0.31427600483182744	0.5281909264248692	FALSE
ENSMUSG00000015222	88.5075685104384	-0.07343502555210632	0.01395038629441401	1.316059721466107e-7	9.63808270188575e-7	TRUE
ENSMUSG00000031928	3.8640662876271996	-0.07344958653781378	0.06378760922079903	0.21868417003508997	0.40732907829694354	FALSE
ENSMUSG00000113744	1.28216700028916	-0.07344999408423324	0.10103590334960573	0.3747481203809273	0.5947354937776639	FALSE
ENSMUSG00000006527	6.964219372513236	-0.07347976170268586	0.048371248443705446	0.11485980656566391	0.24971294865277147	FALSE
ENSMUSG00000113515	2.1245809482507623	-0.07352090688899908	0.08262300709266976	0.3158368336458105	0.5299324487514236	FALSE
ENSMUSG00000028524	19.35040564988142	-0.0735305319500556	0.02957627381379439	0.011366740589218209	0.036493826427814485	TRUE
ENSMUSG00000032606	11.009169158043633	-0.07354488961189747	0.03888871879640349	0.05207923009318941	0.1320012186898358	FALSE
ENSMUSG00000013367	4.44777289403142	-0.07361702253251899	0.059540570767204225	0.187547329722416	0.3639632876429397	FALSE
ENSMUSG00000051469	6.8816090362510165	-0.07363663900947794	0.04863957530844669	0.1147988859185756	0.24966622046882436	FALSE
ENSMUSG00000087221	2.08929339478374	-0.07364371823141973	0.08319497356396713	0.3174151461261169	0.5317526737099032	FALSE
ENSMUSG00000028013	5.714972694001438	-0.0736547976546057	0.0530552034046197	0.14486614921832006	0.2991653697902409	FALSE
ENSMUSG00000022681	5.9095542951429705	-0.07370997182688054	0.05223335313412709	0.13851091631153997	0.288867260640062	FALSE
ENSMUSG00000072676	1.9524372952456268	-0.07374572267339986	0.08562598545449739	0.3261232106458257	0.5411742341578224	FALSE
ENSMUSG00000042202	7.8004362077231075	-0.07384233355848054	0.04584755169260533	0.09461448870158355	0.2142302076119169	FALSE
ENSMUSG00000029175	5.340173990173756	-0.07385512515490082	0.054751551890702986	0.15486614687592273	0.3146852275325601	FALSE
ENSMUSG00000030286	8.029925922863097	-0.07390570602321911	0.04522124771502231	0.09019643155006057	0.20630002484716684	FALSE
ENSMUSG00000093656	2.0851849672149148	-0.07394116945473347	0.08327786656409196	0.3158179219805345	0.5299324487514236	FALSE
ENSMUSG00000045757	2.6420078425579536	-0.0739737443251567	0.0753995155607951	0.2762960521858942	0.4817177040542797	FALSE
ENSMUSG00000057132	2.1514578627532965	-0.07397743538452377	0.08222133263312949	0.3111573373931327	0.5240581624540611	FALSE
ENSMUSG00000022051	17.394056671826757	-0.07398430938349249	0.031158359665291215	0.015723216209263396	0.04819198746811499	TRUE
ENSMUSG00000007659	10.980158501768917	-0.07399538268347278	0.03893999295692603	0.05092535589694926	0.12961267229023918	FALSE
ENSMUSG00000050052	4.139148024259013	-0.07399572164128443	0.06152556378287215	0.1980055782152978	0.37872653738985224	FALSE
ENSMUSG00000055254	56.95406145180303	-0.07400687870032	0.01736667777214737	1.8351737115123318e-5	1.0357336600594108e-4	TRUE
ENSMUSG00000054455	20.811703935358082	-0.07402634159666231	0.02854199065200167	0.00853047974046845	0.0284154872224582	TRUE
ENSMUSG00000038600	1.2424456458839568	-0.07403361805196987	0.10233300983544148	0.3743073562845326	0.5944918357442744	FALSE
ENSMUSG00000021629	7.226807024336085	-0.07403899004156098	0.04753521511022353	0.10498981271907216	0.23234989191801186	FALSE
ENSMUSG00000027952	5.296657681460348	-0.07415474327608557	0.05496285179017838	0.15448563951621708	0.3141136352231163	FALSE
ENSMUSG00000052681	9.803640292439328	-0.07416563405016571	0.0411203741788769	0.0627068924397763	0.1540466617972883	FALSE
ENSMUSG00000013415	1.5075315823064566	-0.07418935787332877	0.09499002352707722	0.35273561488380273	0.5705822952952657	FALSE
ENSMUSG00000048163	4.364988508531278	-0.07421299367312825	0.06006448909921562	0.18724700894217539	0.3636405059164287	FALSE
ENSMUSG00000106733	1.149531356895337	-0.07423553769506042	0.10519907937385496	0.43335171403923634	0.6528455600002675	FALSE
ENSMUSG00000085208	3.2382986175390416	-0.07429762812187793	0.06866960165929796	0.2393060994461223	0.4339950330480177	FALSE
ENSMUSG00000048355	4.7273806604260455	-0.07430342723316175	0.05791809200268987	0.1729259130874243	0.3428022092165084	FALSE
ENSMUSG00000033658	6.618202096317725	-0.07431919140408781	0.04954825849524406	0.11717608875387052	0.2534146354801091	FALSE
ENSMUSG00000069769	13.413703984604266	-0.07436202155393731	0.03535815883527337	0.03156637168185652	0.08697119112983732	FALSE
ENSMUSG00000019852	21.70479139180396	-0.0743670939191454	0.027965196348044903	0.0070188047737292	0.023895382488626094	TRUE
ENSMUSG00000091183	2.5370560721632183	-0.0743782685262236	0.07672497954905884	0.2803965739834444	0.48638986006312146	FALSE
ENSMUSG00000008129	2.1119443116274152	-0.07440517638039984	0.0828668896062995	0.31112386003120757	0.5240581624540611	FALSE
ENSMUSG00000109715	3.035378762411954	-0.0744589477531727	0.07065604490321413	0.2490105531361927	0.44660625735727455	FALSE
ENSMUSG00000038745	1.9092340284753466	-0.07450946643928547	0.08639383694559864	0.3238511944453485	0.5388102921615294	FALSE
ENSMUSG00000052698	16.212973441954972	-0.07454892617810757	0.03224632507700801	0.018567762163624518	0.055618381870447015	FALSE
ENSMUSG00000040652	19.204159487892827	-0.0745630464469318	0.02968692948613291	0.010571055291780491	0.03427900720440418	TRUE
ENSMUSG00000037075	5.61161685124332	-0.07466275073070665	0.053519925166050857	0.14205741056045865	0.2947105633304612	FALSE
ENSMUSG00000073988	2.6961789009239476	-0.0746760188857369	0.07478468884922719	0.2685570292211901	0.4715572496640123	FALSE
ENSMUSG00000043424	5.148736716212973	-0.07467699553079982	0.05570070853108589	0.15643249554280092	0.3170729038823592	FALSE
ENSMUSG00000026177	2.431165389913963	-0.07477611144142314	0.07812374296799753	0.2845504207157215	0.4917314966193542	FALSE
ENSMUSG00000002504	5.276090080275455	-0.07482275824566809	0.05507354614307553	0.15158983227652925	0.3096840567541914	FALSE
ENSMUSG00000041431	1.9050787276374752	-0.07482563983591853	0.08648802916199375	0.32214479383985284	0.5370116399241562	FALSE
ENSMUSG00000024219	6.40678905396128	-0.0748331549007735	0.050316810262335865	0.12069470456084766	0.25951752151017804	FALSE
ENSMUSG00000031696	19.67811884952461	-0.07484202880116744	0.02933865006994215	0.009482099256058264	0.03117000165553536	TRUE
ENSMUSG00000020357	2.13882274196422	-0.07485617820373593	0.08246147034549788	0.3065244192151943	0.5190804414183496	FALSE
ENSMUSG00000053916	3.9014797414625257	-0.07489823853992293	0.06351098225504859	0.20923247754355237	0.3940585014551647	FALSE
ENSMUSG00000065947	52.68914631171457	-0.07494683137355243	0.018621976415849367	5.1382544027437076e-5	2.7174671182884805e-4	TRUE
ENSMUSG00000041303	6.262361595239686	-0.07498128209052621	0.05085778375134447	0.12264733528915174	0.2627050883400627	FALSE
ENSMUSG00000113831	3.2574363288448254	-0.07501186274589605	0.06851719803520531	0.2339559006685276	0.42780443209163715	FALSE
ENSMUSG00000033931	4.706853965676205	-0.07503470582321077	0.05804811146678286	0.16957611802459258	0.33781072929093114	FALSE
ENSMUSG00000013419	11.510274754833775	-0.07503875696576516	0.03807207974580986	0.043186513944161356	0.1132386756931999	FALSE
ENSMUSG00000000884	2.6566143795885755	-0.07505622122502617	0.07526749861229798	0.26860264763119185	0.471593761280014	FALSE
ENSMUSG00000042148	4.441354011276026	-0.07507541903328739	0.0596075443655013	0.1793467312195875	0.35244127991915836	FALSE
ENSMUSG00000031668	5.466853308631009	-0.07508854875444507	0.054181295919493055	0.14436744807852553	0.29845799646312293	FALSE
ENSMUSG00000085614	1.9009022041027086	-0.07514505270435795	0.0865827471212056	0.32042698152085675	0.5350737682367578	FALSE
ENSMUSG00000031079	2.325560825957219	-0.07514592743089968	0.07965395823005048	0.2890512643938578	0.49702270724928643	FALSE
ENSMUSG00000021368	3.5489415546542022	-0.0751558481231277	0.06595848831595653	0.217770713339143	0.40638411014771114	FALSE
ENSMUSG00000110823	1.5304039506345861	-0.07517306370183473	0.09452022462256371	0.34515325136142005	0.5624840281472846	FALSE
ENSMUSG00000002603	2.855577382142165	-0.07519445054680562	0.07259132224009776	0.2542856722488615	0.45320057376035483	FALSE
ENSMUSG00000096221	1.967138644073137	-0.07520524418690722	0.08539485137588033	0.3158120790813461	0.5299324487514236	FALSE
ENSMUSG00000085434	1.1824215370786912	-0.07525487030768788	0.10423695690919417	0.31832159998905046	0.5327420874805737	FALSE
ENSMUSG00000025024	5.361041667106234	-0.07528461496527077	0.05467598962624523	0.14653092835408948	0.3017634822333288	FALSE
ENSMUSG00000087143	3.93881957194236	-0.07532305511778042	0.06295366290356022	0.19818130995541264	0.3789481978080497	FALSE
ENSMUSG00000024677	1.932068286039695	-0.07533108236499995	0.08602909240762083	0.3172817374532152	0.5316575078414685	FALSE
ENSMUSG00000038023	9.767677548924139	-0.07537442425389995	0.04119970967027518	0.05898851185776066	0.14644599578696801	FALSE
ENSMUSG00000086224	1.1018303465555248	-0.07537649941456781	0.10695546976883666	0.37887790155108336	0.5989966291416386	FALSE
ENSMUSG00000102615	1.8304466886384514	-0.07541278078448084	0.08792013112493444	0.3233433136532931	0.5383310318520366	FALSE
ENSMUSG00000008035	10.85779986222273	-0.07543675715112007	0.03915889715473137	0.04779382648219221	0.1230103402902324	FALSE
ENSMUSG00000113811	1.1387925765906532	-0.07544996592074069	0.10556083429418901	0.4512431475913751	0.6698335587524774	FALSE
ENSMUSG00000043629	3.934627847221462	-0.07546798342956171	0.06298678294202023	0.19735846844524005	0.377983549254383	FALSE
ENSMUSG00000000489	5.189002520582254	-0.07548191338590594	0.05550842088209709	0.15077977067246723	0.3085177661661862	FALSE
ENSMUSG00000038206	4.4960159713864485	-0.07548591464447356	0.05960643505660385	0.17724160696918725	0.34920750960315805	FALSE
ENSMUSG00000027130	16.778614317369968	-0.07550480475971594	0.031716906991800485	0.015290741921713768	0.04701816514839697	TRUE
ENSMUSG00000050017	10.421627260703731	-0.07550590436736493	0.039939677379058396	0.05161937390941886	0.13111555637882474	FALSE
ENSMUSG00000020941	2.8865091976832113	-0.0755337965855031	0.0722651950039663	0.2518472612833596	0.4501215939975522	FALSE
ENSMUSG00000117592	1.526137231178398	-0.07556569687811576	0.09461441608246327	0.3428832702249525	0.5601333622559841	FALSE
ENSMUSG00000018481	13.945032932758027	-0.07559109775633674	0.03470298929925368	0.026087213030426465	0.07413295227210345	FALSE
ENSMUSG00000090124	1.6938199071960074	-0.0755972718467488	0.09079192786609219	0.3316822324066901	0.5480055113089138	FALSE
ENSMUSG00000030577	1.1639709475199835	-0.07560174219503209	0.10491620208517112	0.3716548848600888	0.5913667683798565	FALSE
ENSMUSG00000047786	8.344996412502393	-0.07563287397211554	0.0444180288002635	0.07787222468828205	0.1835635503664591	FALSE
